Date,Adj Close,Close,High,Low,Open,Volume,Log_Return
2025-01-16,7107.51904296875,7107.51904296875,7190.61181640625,7071.9111328125,7165.17578125,144790100,8.868908522799616
2025-01-17,7154.658203125,7154.658203125,7178.81494140625,7084.2978515625,7115.05322265625,197761000,8.875518920496612
2025-01-20,7170.73681640625,7170.73681640625,7201.60693359375,7165.44384765625,7188.40185546875,183080100,8.877763692108285
2025-01-21,7181.81982421875,7181.81982421875,7221.73095703125,7176.33203125,7207.59423828125,176177100,8.87930808733945
2025-01-22,7257.1279296875,7257.1279296875,7267.48681640625,7223.255859375,7227.02197265625,146457400,8.88973942757632
2025-01-23,7232.64306640625,7232.64306640625,7324.6259765625,7232.64306640625,7275.0009765625,142025900,8.886359817699411
2025-01-24,7166.05615234375,7166.05615234375,7261.4482421875,7166.05615234375,7255.02294921875,122224300,8.877110733773879
2025-01-30,7073.47802734375,7073.47802734375,7150.29296875,7042.68798828125,7142.787109375,156862200,8.864107579559782
2025-01-31,7109.19580078125,7109.19580078125,7174.7451171875,7095.67822265625,7113.5751953125,125561900,8.869144408211781
2025-02-03,7030.05810546875,7030.05810546875,7089.69677734375,6933.14306640625,7087.751953125,135419500,8.85795025012884
2025-02-04,7073.458984375,7073.458984375,7125.94287109375,7037.625,7051.48486328125,250749100,8.864104887391331
2025-02-05,7024.22802734375,7024.22802734375,7079.4619140625,7002.52099609375,7071.5771484375,247130700,8.857120598817584
2025-02-06,6875.5361328125,6875.5361328125,7033.619140625,6830.11181640625,7030.18896484375,170868800,8.835724902448804
2025-02-07,6742.576171875,6742.576171875,6769.78076171875,6656.72412109375,6758.10400390625,152142600,8.81619735222482
2025-02-10,6648.14208984375,6648.14208984375,6713.9521484375,6585.98486328125,6681.23388671875,153503000,8.802092709628742
2025-02-11,6531.990234375,6531.990234375,6658.23095703125,6500.4638671875,6629.81494140625,146025200,8.784466959045607
2025-02-12,6645.77783203125,6645.77783203125,6645.77783203125,6537.47607421875,6540.94677734375,141288200,8.801737019531116
2025-02-13,6613.56787109375,6613.56787109375,6647.10498046875,6565.77685546875,6637.419921875,126053300,8.796878555921003
2025-02-14,6638.458984375,6638.458984375,6679.39697265625,6609.6708984375,6640.130859375,121300000,8.800635134869179
2025-02-17,6830.8818359375,6830.8818359375,6830.8818359375,6658.22021484375,6663.30517578125,136644900,8.8292090563737
2025-02-18,6873.55419921875,6873.55419921875,6908.7001953125,6830.77587890625,6847.76611328125,158584300,8.835436602123531
2025-02-19,6794.8681640625,6794.8681640625,6886.9228515625,6773.9072265625,6877.1572265625,159932500,8.82392292449305
2025-02-20,6788.0419921875,6788.0419921875,6836.72314453125,6755.43017578125,6796.669921875,168907900,8.822917812573564
2025-02-21,6803.0009765625,6803.0009765625,6814.8662109375,6758.35302734375,6788.89599609375,131140300,8.825119113893852
2025-02-24,6749.60107421875,6749.60107421875,6818.7939453125,6732.4091796875,6801.67578125,156247700,8.817238682004355
2025-02-25,6587.0869140625,6587.0869140625,6772.64990234375,6576.96923828125,6749.43701171875,194167900,8.792866483340724
2025-02-26,6606.17822265625,6606.17822265625,6682.869140625,6547.2412109375,6627.02099609375,135195100,8.795760584493298
2025-02-27,6485.4482421875,6485.4482421875,6626.259765625,6443.22021484375,6609.88818359375,156489700,8.777316214205749
2025-02-28,6270.59716796875,6270.59716796875,6447.8828125,6246.27880859375,6446.64404296875,196893700,8.743626871192005
2025-03-03,6519.658203125,6519.658203125,6570.951171875,6347.09521484375,6362.14892578125,170810200,8.782577230712985
2025-03-04,6380.40087890625,6380.40087890625,6528.96923828125,6361.40380859375,6524.701171875,149084200,8.760986208049248
2025-03-05,6531.39892578125,6531.39892578125,6570.81982421875,6404.68896484375,6404.68896484375,143533500,8.784376429920751
2025-03-06,6617.84716796875,6617.84716796875,6667.89306640625,6573.798828125,6577.84521484375,138941500,8.797525394828494
2025-03-07,6636.0,6636.0,6682.93798828125,6577.83203125,6631.31103515625,198389400,8.800264651310336
2025-03-10,6598.2119140625,6598.2119140625,6629.44189453125,6568.1259765625,6618.9169921875,153564400,8.79455396919675
2025-03-11,6545.85009765625,6545.85009765625,6567.5849609375,6499.041015625,6535.8701171875,150016300,8.786586554960278
2025-03-12,6665.044921875,6665.044921875,6665.044921875,6566.203125,6566.798828125,139690400,8.804631972556336
2025-03-13,6647.4169921875,6647.4169921875,6707.38623046875,6618.5390625,6700.10693359375,139851000,8.801983635967003
2025-03-14,6515.630859375,6515.630859375,6632.078125,6514.69189453125,6623.69091796875,122970500,8.781959316701437
2025-03-17,6471.94677734375,6471.94677734375,6557.41015625,6445.97509765625,6490.6708984375,126321100,8.775232235179136
2025-03-18,6223.38818359375,6223.38818359375,6465.22412109375,6011.841796875,6458.666015625,233069600,8.736069761475378
2025-03-19,6311.66015625,6311.66015625,6332.73486328125,6147.42578125,6221.19580078125,126795800,8.750154020177948
2025-03-20,6381.673828125,6381.673828125,6446.88916015625,6353.69384765625,6372.61083984375,146168800,8.761185697435135
2025-03-21,6258.17919921875,6258.17919921875,6426.1650390625,6218.60107421875,6418.39013671875,190225100,8.741644559040763
2025-03-24,6161.2177734375,6161.2177734375,6269.90380859375,5967.19384765625,6242.23486328125,124187900,8.726029727482475
2025-03-25,6235.619140625,6235.619140625,6265.2958984375,6178.490234375,6197.98681640625,111267000,8.738033154006109
2025-03-26,6472.35595703125,6472.35595703125,6489.14892578125,6312.966796875,6314.3291015625,159762700,8.775295456767202
2025-03-27,6510.6201171875,6510.6201171875,6510.6201171875,6417.240234375,6462.59619140625,121855500,8.781189986762431
2025-04-08,5996.14208984375,5996.14208984375,6036.55419921875,5882.60498046875,5914.2880859375,184790800,8.698871556380626
2025-04-09,5967.98779296875,5967.98779296875,6092.412109375,5949.60107421875,5978.44091796875,150044400,8.69416509646742
2025-04-10,6254.02392578125,6254.02392578125,6310.8251953125,6188.669921875,6270.61083984375,181443500,8.740980363687036
2025-04-11,6262.22607421875,6262.22607421875,6298.77783203125,6148.77587890625,6195.56787109375,117642700,8.742291003792758
2025-04-14,6368.51708984375,6368.51708984375,6404.06982421875,6225.3369140625,6225.3369140625,149701700,8.75912192552213
2025-04-15,6441.68310546875,6441.68310546875,6497.5322265625,6395.9267578125,6444.341796875,147079600,8.770545136732833
2025-04-16,6400.05419921875,6400.05419921875,6469.59716796875,6373.7900390625,6461.27392578125,142022700,8.764061737939834
2025-04-17,6438.26904296875,6438.26904296875,6438.26904296875,6384.28515625,6407.02099609375,131124200,8.770015000822294
2025-04-21,6445.966796875,6445.966796875,6472.5380859375,6406.80322265625,6450.31396484375,108855100,8.771209911396403
2025-04-22,6538.26611328125,6538.26611328125,6538.32177734375,6428.10498046875,6455.0791015625,150312500,8.78542728900726
2025-04-23,6634.376953125,6634.376953125,6642.9150390625,6588.2568359375,6589.3271484375,184488000,8.800020039286302
2025-04-24,6613.47802734375,6613.47802734375,6697.90087890625,6585.4560546875,6671.06787109375,159090300,8.796864971066048
2025-04-25,6678.9150390625,6678.9150390625,6683.36083984375,6640.77783203125,6660.619140625,169030400,8.806710834037228
2025-04-28,6722.9658203125,6722.9658203125,6738.35205078125,6688.77978515625,6716.21484375,164549400,8.813284678462733
2025-04-29,6749.0751953125,6749.0751953125,6763.88720703125,6724.31787109375,6748.98779296875,193012300,8.817160766378256
2025-04-30,6766.794921875,6766.794921875,6791.2529296875,6725.966796875,6755.4638671875,210149800,8.81978283015382
2025-05-02,6815.72998046875,6815.72998046875,6818.27978515625,6765.8310546875,6811.10986328125,183083600,8.826988452182878
2025-05-05,6831.9521484375,6831.9521484375,6879.10888671875,6824.39697265625,6844.37109375,194998400,8.829365731409554
2025-05-06,6898.19677734375,6898.19677734375,6913.68798828125,6858.15087890625,6860.44580078125,162346800,8.83901531981414
2025-05-07,6926.22509765625,6926.22509765625,6970.5,6909.9609375,6925.251953125,187668100,8.84307022481776
2025-05-08,6827.75,6827.75,6965.93408203125,6824.64990234375,6945.98388671875,260892400,8.828750469301434
2025-05-09,6832.80322265625,6832.80322265625,6882.31787109375,6811.77294921875,6849.44921875,164380000,8.82949029627687
2025-05-14,6979.8798828125,6979.8798828125,6987.78076171875,6914.75390625,6915.95703125,272470100,8.850786986842229
2025-05-15,7040.1611328125,7040.1611328125,7076.73681640625,7002.37109375,7003.14697265625,343582300,8.859386337073751
2025-05-16,7106.52587890625,7106.52587890625,7106.52587890625,7009.84619140625,7092.23486328125,239677400,8.868768778754966
2025-05-19,7141.0908203125,7141.0908203125,7160.6591796875,7085.97314453125,7113.44287109375,227261200,8.873620819618704
2025-05-20,7094.60205078125,7094.60205078125,7202.81689453125,7088.623046875,7164.14697265625,219667500,8.8670894993363
2025-05-21,7142.4609375,7142.4609375,7170.72412109375,7109.22119140625,7114.69921875,228188900,8.873812665066522
2025-05-22,7166.98095703125,7166.98095703125,7190.6689453125,7136.7841796875,7165.10009765625,201247200,8.877239778955541
2025-05-23,7214.1630859375,7214.1630859375,7223.2529296875,7177.2451171875,7206.35791015625,152151100,8.88380146807481
2025-05-26,7188.35302734375,7188.35302734375,7240.083984375,7129.38818359375,7231.47705078125,331040000,8.880217360128665
2025-05-27,7198.966796875,7198.966796875,7212.56884765625,7162.9609375,7204.171875,245398700,8.881692794272947
2025-05-28,7175.81884765625,7175.81884765625,7237.3408203125,7166.67822265625,7223.51318359375,277488600,8.878472159224932
2025-06-02,7065.06884765625,7065.06884765625,7152.912109375,7035.837890625,7134.48681640625,240143000,8.862918039962336
2025-06-03,7044.82177734375,7044.82177734375,7090.35107421875,6994.15576171875,7071.63818359375,199730400,8.860048126261722
2025-06-04,7069.037109375,7069.037109375,7094.44677734375,7052.9140625,7083.23876953125,232777400,8.86347955575047
2025-06-05,7113.4248046875,7113.4248046875,7136.64306640625,7083.89208984375,7100.23583984375,193147800,8.869739095245654
2025-06-10,7230.7451171875,7230.7451171875,7230.7451171875,7133.37890625,7136.86279296875,265169800,8.886097368927995
2025-06-11,7222.4560546875,7222.4560546875,7239.955078125,7172.203125,7232.68115234375,262581600,8.884950347820322
2025-06-12,7204.3701171875,7204.3701171875,7237.27490234375,7191.90478515625,7219.56103515625,281607200,8.882443081598476
2025-06-13,7166.06494140625,7166.06494140625,7192.6630859375,7149.60986328125,7191.1240234375,230230400,8.877111960258423
2025-06-16,7117.5908203125,7117.5908203125,7211.5439453125,7117.5908203125,7158.90380859375,224577700,8.870324579213039
2025-06-17,7155.85205078125,7155.85205078125,7181.466796875,7143.60400390625,7163.02685546875,173034400,8.87568576956598
2025-06-18,7107.7890625,7107.7890625,7166.66796875,7089.455078125,7155.1240234375,180387400,8.86894651276498
2025-06-19,6968.63916015625,6968.63916015625,7115.90380859375,6935.009765625,7107.7861328125,222226000,8.84917524224698
2025-06-20,6907.13818359375,6907.13818359375,6956.80517578125,6873.7158203125,6948.2841796875,331625100,8.840310675200381
2025-06-23,6787.14013671875,6787.14013671875,6834.76904296875,6745.14697265625,6833.47509765625,226947900,8.82278494430535
2025-06-24,6869.1708984375,6869.1708984375,6924.96923828125,6852.11279296875,6864.27880859375,186087300,8.834798693572099
2025-06-25,6832.14306640625,6832.14306640625,6918.783203125,6814.73583984375,6908.9248046875,170914900,8.829393675882388
2025-06-26,6897.39990234375,6897.39990234375,6897.39990234375,6817.4111328125,6842.01220703125,154075100,8.838899793821405
2025-06-30,6927.67919921875,6927.67919921875,6949.27978515625,6876.2587890625,6936.06494140625,167652600,8.843280144207512
2025-07-01,6915.35986328125,6915.35986328125,6971.23876953125,6885.13818359375,6954.38623046875,149285200,8.841500283710971
2025-07-02,6881.2451171875,6881.2451171875,6905.369140625,6838.40380859375,6896.421875,182041600,8.836554890888541
2025-07-03,6878.05078125,6878.05078125,6922.73388671875,6877.43798828125,6898.630859375,154435700,8.836090574106858
2025-07-04,6865.19189453125,6865.19189453125,6916.673828125,6843.69091796875,6893.2177734375,132824800,8.834219270401537
2025-07-07,6900.93212890625,6900.93212890625,6900.93212890625,6844.86083984375,6874.0078125,120827500,8.839411772607196
2025-07-08,6904.39208984375,6904.39208984375,6916.8330078125,6885.2822265625,6892.3408203125,151801800,8.839913022842993
2025-07-09,6943.921875,6943.921875,6943.921875,6907.212890625,6918.69921875,157353100,8.84562200555685
2025-07-10,7005.37109375,7005.37109375,7013.6298828125,6955.455078125,6968.7978515625,167684600,8.85443243292113
2025-07-11,7047.43798828125,7047.43798828125,7055.794921875,7026.48779296875,7036.2958984375,165301900,8.86041942384083
2025-07-14,7097.15087890625,7097.15087890625,7136.2958984375,7071.34423828125,7130.53515625,205642100,8.86744869783208
2025-07-15,7140.47412109375,7140.47412109375,7161.8359375,7079.0,7122.0830078125,199389400,8.873534456643545
2025-07-16,7192.01806640625,7192.01806640625,7216.81396484375,7142.86181640625,7182.64501953125,227976400,8.880727088162518
2025-07-17,7287.02099609375,7287.02099609375,7291.56396484375,7226.1171875,7229.259765625,202116700,8.893850098974454
2025-07-18,7311.9150390625,7311.9150390625,7401.5791015625,7311.9150390625,7346.037109375,273828000,8.897260493682248
2025-07-21,7398.19189453125,7398.19189453125,7408.01220703125,7306.8720703125,7366.31005859375,287814600,8.90899091075987
2025-07-22,7344.73583984375,7344.73583984375,7457.380859375,7344.73583984375,7440.2861328125,279326600,8.901739123338192
2025-07-23,7469.22998046875,7469.22998046875,7469.22998046875,7354.99609375,7378.23095703125,247067700,8.918547191216367
2025-07-24,7530.90185546875,7530.90185546875,7568.22314453125,7478.36376953125,7485.08203125,242813700,8.926770081944829
2025-07-25,7543.5029296875,7543.5029296875,7552.77490234375,7515.125,7542.375,215990900,8.928441932652493
2025-07-28,7614.76806640625,7614.76806640625,7669.44580078125,7614.76806640625,7630.751953125,229532300,8.937844807400717
2025-07-29,7617.9072265625,7617.9072265625,7680.19482421875,7565.7880859375,7625.79296875,230535000,8.938256968776221
2025-07-30,7549.88818359375,7549.88818359375,7667.55615234375,7528.12890625,7642.25,282476700,8.929288032013366
2025-07-31,7484.3369140625,7484.3369140625,7566.751953125,7476.380859375,7551.244140625,325693000,8.92056770429392
2025-08-01,7537.76806640625,7537.76806640625,7579.60595703125,7523.6201171875,7545.15185546875,257331800,8.927681404768716
2025-08-04,7464.64501953125,7464.64501953125,7560.05615234375,7448.0400390625,7552.49609375,266636100,8.917933156201135
2025-08-05,7515.18505859375,7515.18505859375,7546.93994140625,7463.05810546875,7502.69482421875,246898000,8.924680927112588
2025-08-06,7503.75,7503.75,7549.26513671875,7502.01123046875,7534.44677734375,260371600,8.923158174566053
2025-08-07,7490.18310546875,7490.18310546875,7580.5498046875,7490.18310546875,7546.3359375,278225900,8.921348522870495
2025-08-08,7533.384765625,7533.384765625,7648.90283203125,7516.97705078125,7639.19287109375,234779100,8.927099723864316
2025-08-11,7605.9248046875,7605.9248046875,7630.10693359375,7559.34716796875,7589.4638671875,238319300,8.936682802124254
2025-08-12,7791.69677734375,7791.69677734375,7800.8310546875,7646.9111328125,7666.08984375,272446300,8.960813929953236
2025-08-13,7892.9111328125,7892.9111328125,7903.05322265625,7835.3017578125,7846.1240234375,323979600,8.973720310657626
2025-08-14,7931.2509765625,7931.2509765625,7973.98095703125,7905.5478515625,7909.01611328125,361821900,8.978566054591138
2025-08-15,7898.375,7898.375,8017.06787109375,7898.373046875,7967.77294921875,346947400,8.974412321094215
2025-08-19,7862.94921875,7862.94921875,7931.7587890625,7854.09521484375,7905.34521484375,358268400,8.969917033716815
2025-08-20,7943.8251953125,7943.8251953125,7952.341796875,7863.86181640625,7874.89599609375,374993100,8.980150200864639
2025-08-21,7890.71484375,7890.71484375,7932.30517578125,7848.8828125,7903.2900390625,341447000,8.973442010971617
2025-08-22,7858.85107421875,7858.85107421875,7913.38720703125,7858.85107421875,7910.09912109375,320227000,8.969395700975308
2025-08-25,7926.9072265625,7926.9072265625,7951.97802734375,7915.05419921875,7921.02099609375,376267300,8.978018229294783
2025-08-27,7936.17578125,7936.17578125,7945.44482421875,7894.7587890625,7923.0029296875,357580800,8.979186798574496
2025-08-28,7952.087890625,7952.087890625,8022.7578125,7941.93896484375,7951.865234375,399326600,8.981189800919319
2025-09-01,7736.06591796875,7736.06591796875,7783.41796875,7547.56396484375,7620.09912109375,358661000,8.953648558033843
2025-09-02,7801.5849609375,7801.5849609375,7842.298828125,7771.333984375,7771.333984375,347812700,8.962082192155528
2025-09-03,7885.86279296875,7885.86279296875,7911.6181640625,7840.7509765625,7843.6318359375,351685500,8.972826915474235
2025-09-04,7867.34814453125,7867.34814453125,7899.7958984375,7855.7421875,7873.8427734375,362349800,8.970476327135664
2025-09-08,7766.84912109375,7766.84912109375,7934.9912109375,7766.84912109375,7929.06298828125,336787200,8.95761984259607
2025-09-09,7628.60498046875,7628.60498046875,7791.333984375,7619.716796875,7748.51220703125,335416000,8.939660274072088
2025-09-10,7699.0068359375,7699.0068359375,7726.376953125,7661.27978515625,7682.421875,263174400,8.948846617177058
2025-09-11,7747.90478515625,7747.90478515625,7819.09814453125,7742.59912109375,7781.1708984375,289797900,8.955177735493743
2025-09-12,7854.06005859375,7854.06005859375,7854.81201171875,7790.7939453125,7819.001953125,289619100,8.968785881988492
2025-09-15,7937.1181640625,7937.1181640625,7937.1181640625,7889.18896484375,7891.26416015625,345056100,8.979305536728889
2025-09-16,7957.69580078125,7957.69580078125,7985.576171875,7899.66796875,7979.31982421875,401395800,8.981894764669583
2025-09-17,8025.17919921875,8025.17919921875,8025.17919921875,7940.51318359375,7964.423828125,323654400,8.99033927786962
2025-09-18,8008.43310546875,8008.43310546875,8068.0087890625,7993.51708984375,8065.7431640625,378167700,8.988250403632058
2025-09-19,8051.1181640625,8051.1181640625,8051.1181640625,7983.35693359375,7996.19580078125,423577900,8.99356626313458
2025-09-22,8040.0390625,8040.0390625,8087.92919921875,8005.34912109375,8082.2587890625,345468800,8.99218922068111
2025-09-24,8126.55810546875,8126.55810546875,8169.01708984375,8077.83984375,8161.2841796875,454412900,9.002892755639953
2025-09-26,8099.3330078125,8099.3330078125,8099.3330078125,8034.998046875,8051.76220703125,351966900,8.999536992555512
2025-09-29,8123.2451171875,8123.2451171875,8157.330078125,8100.01708984375,8139.5791015625,439450000,9.002484998292772
2025-09-30,8061.06201171875,8061.06201171875,8150.341796875,8042.8232421875,8137.634765625,461651600,8.9948005900612
2025-10-02,8071.0810546875,8071.0810546875,8109.43603515625,8059.048828125,8070.4248046875,402266500,8.996042711980857
2025-10-03,8118.30078125,8118.30078125,8118.30078125,8076.59716796875,8099.64501953125,428024700,9.001876147864227
2025-10-06,8139.89404296875,8139.89404296875,8176.30810546875,8104.5517578125,8155.365234375,429540400,9.00453244207756
2025-10-07,8169.28076171875,8169.28076171875,8217.0458984375,8153.712890625,8182.65576171875,426851900,9.00813614991747
2025-10-08,8166.02880859375,8166.02880859375,8224.64453125,8044.93310546875,8201.140625,355267800,9.007737999744196
2025-10-09,8250.9384765625,8250.9384765625,8272.6318359375,8159.94482421875,8187.7001953125,347199100,9.018082227593997
2025-10-10,8257.859375,8257.859375,8270.33203125,8194.046875,8259.0751953125,366345900,9.018920677359409
2025-10-13,8227.2021484375,8227.2021484375,8288.279296875,8133.626953125,8169.64892578125,366939200,9.015201278209894
2025-10-14,8066.52197265625,8066.52197265625,8284.91015625,7974.02978515625,8269.48046875,440487100,8.995477686041774
2025-10-15,8051.1748046875,8051.1748046875,8132.52197265625,7936.37109375,8107.298828125,329138800,8.993573298235123
2025-10-16,8124.7568359375,8124.7568359375,8148.044921875,8030.77685546875,8064.67919921875,246641300,9.002671078865475
2025-10-17,7915.65576171875,7915.65576171875,8140.59716796875,7854.30712890625,8132.7470703125,353739000,8.97659781938462
2025-10-20,8088.97802734375,8088.97802734375,8117.26904296875,7937.384765625,7988.4482421875,307599100,8.998257676651765
2025-10-21,8238.083984375,8238.083984375,8238.083984375,8161.19384765625,8165.69189453125,281761500,9.016523069697033
2025-10-22,8152.55322265625,8152.55322265625,8261.84375,8141.98583984375,8235.69921875,275367500,9.006086436026862
2025-10-23,8274.3515625,8274.3515625,8292.8876953125,8179.61279296875,8179.8837890625,281648700,9.020915836147688
2025-10-24,8271.7216796875,8271.7216796875,8351.05859375,8271.7216796875,8294.8916015625,238196400,9.020597950109574
2025-10-27,8117.15087890625,8117.15087890625,8354.6728515625,7959.1689453125,8322.216796875,359000200,9.001734494602003
2025-10-28,8092.62890625,8092.62890625,8151.3349609375,8039.85107421875,8144.4248046875,282866700,8.998708914774552
2025-10-29,8166.22412109375,8166.22412109375,8169.13916015625,8042.6298828125,8107.3759765625,248336300,9.007761917142592
2025-10-30,8184.06396484375,8184.06396484375,8231.8828125,8145.60400390625,8176.36083984375,326703000,9.009944123442041
2025-10-31,8163.875,8163.875,8215.5458984375,8144.0771484375,8202.5234375,245393300,9.00747421269052
2025-11-03,8275.083984375,8275.083984375,8282.16015625,8201.3642578125,8208.0302734375,338112200,9.021004349362945
2025-11-04,8241.9111328125,8241.9111328125,8317.076171875,8225.9111328125,8275.953125,254611100,9.01698752960483
2025-11-05,8318.5263671875,8318.5263671875,8318.5263671875,8181.90380859375,8213.6005859375,333837700,9.026240398799349
2025-11-06,8337.0576171875,8337.0576171875,8362.916015625,8289.890625,8354.6796875,229181000,9.028465629408382
2025-11-07,8394.58984375,8394.58984375,8398.7646484375,8332.6005859375,8346.5771484375,227520700,9.035342711111419
2025-11-10,8391.240234375,8391.240234375,8478.1484375,8391.240234375,8443.3203125,415934000,9.034943611465602
2025-11-14,8370.435546875,8370.435546875,8417.134765625,8360.9365234375,8378.12890625,422843300,9.03246119879334
2025-11-17,8416.8818359375,8416.8818359375,8452.3291015625,8391.9951171875,8397.8359375,382110500,9.037994710374468
2025-11-18,8361.92578125,8361.92578125,8442.865234375,8341.9033203125,8427.3984375,374837900,9.03144403615959
2025-11-19,8406.5771484375,8406.5771484375,8426.6328125,8375.5751953125,8384.3623046875,394548300,9.036769672313238
2025-11-20,8419.9169921875,8419.9169921875,8491.427734375,8419.9169921875,8449.5419921875,319147400,9.038355248777743
2025-11-21,8414.3515625,8414.3515625,8432.6025390625,8361.271484375,8403.9013671875,288992600,9.03769404631775
2025-11-25,8521.884765625,8521.884765625,8574.384765625,8487.220703125,8570.845703125,414092000,9.050392811981224
2025-11-27,8545.865234375,8545.865234375,8622.267578125,8521.49609375,8611.328125,463624300,9.053202846640712
2025-11-28,8508.7060546875,8508.7060546875,8572.359375,8495.205078125,8555.65625,386357400,9.048845160028684
2025-12-01,8548.7880859375,8548.7880859375,8553.6162109375,8493.2451171875,8541.5390625,433587600,9.053544807549333
2025-12-02,8617.04296875,8617.04296875,8625.6357421875,8564.6953125,8577.6064453125,405114200,9.06149726173656
2025-12-03,8611.787109375,8611.787109375,8669.1865234375,8591.806640625,8655.017578125,432093300,9.060887137948212
2025-12-04,8640.1962890625,8640.1962890625,8650.296875,8606.9033203125,8646.646484375,447262700,9.06418058018153
2025-12-05,8632.7607421875,8632.7607421875,8689.0986328125,8617.0380859375,8658.8896484375,421538600,9.063319633521287
2025-12-12,8660.4990234375,8660.4990234375,8680.041015625,8585.421875,8651.765625,457344900,9.066527623849806
2025-12-16,8686.46875,8686.46875,8700.861328125,8611.3466796875,8696.6962890625,431043000,9.069521777791076
2025-12-17,8677.3447265625,8677.3447265625,8729.4658203125,8660.748046875,8708.3271484375,341969700,9.068470853777228
2025-12-18,8618.1953125,8618.1953125,8730.708984375,8618.1953125,8705.1376953125,328562900,9.061630981239931
2025-12-19,8609.55078125,8609.55078125,8671.767578125,8562.8876953125,8657.2421875,307160800,9.060627421989814
2025-12-22,8645.84375,8645.84375,8648.794921875,8609.388671875,8629.24609375,374939200,9.064833993123496
2025-12-23,8584.7822265625,8584.7822265625,8667.7333984375,8566.9951171875,8656.6533203125,329812800,9.057746406272793
2025-12-24,8537.9111328125,8537.9111328125,8611.3330078125,8525.1005859375,8597.3876953125,280698800,9.052271658832314
2025-12-29,8644.255859375,8644.255859375,8652.1826171875,8545.7216796875,8545.7216796875,334277800,9.064650316838762
2025-12-30,8646.9384765625,8646.9384765625,8663.66796875,8584.865234375,8627.400390625,308173000,9.06496060393136
2026-01-15,9075.40625,9075.40625,9100.8251953125,9040.998046875,9072.2958984375,446899000,9.11332342397131
2026-02-02,7922.73095703125,7922.73095703125,8313.0576171875,7820.22509765625,8306.1630859375,444961400,8.97749124317945
2026-02-04,8146.716796875,8146.716796875,8194.68359375,8050.39599609375,8121.033203125,404556000,9.00537027806105
2026-02-05,8103.87890625,8103.87890625,8214.4609375,8102.7861328125,8154.60400390625,323626200,9.000098103350197
2026-02-06,7935.259765625,7935.259765625,8025.14013671875,7861.68505859375,7945.0400390625,312234100,8.979071369113397
2026-02-09,8031.8740234375,8031.8740234375,8031.8740234375,7863.005859375,7970.02197265625,310222600,8.99117315747553
2026-02-10,8131.73779296875,8131.73779296875,8140.86181640625,8011.1298828125,8031.58203125,374472200,9.0035299303731
2026-02-12,8265.3515625,8265.3515625,8334.0224609375,8220.150390625,8317.240234375,379401500,9.019827545648123
2026-02-13,8212.271484375,8212.271484375,8251.9892578125,8170.5869140625,8240.005859375,434442400,9.013384837063269
2026-02-18,8310.2265625,8310.2265625,8310.2265625,8227.4521484375,8235.80859375,459026600,9.02524215131659
2026-02-19,8274.0810546875,8274.0810546875,8376.19921875,8251.8115234375,8357.4453125,435377400,9.020883143285616
2026-02-20,8271.7666015625,8271.7666015625,8328.4208984375,8236.7529296875,8300.2216796875,400251500,9.020603380871725
2026-02-23,8396.08203125,8396.08203125,8397.0654296875,8327.5693359375,8334.54296875,443116900,9.035520451170308
2026-02-25,8322.228515625,8322.228515625,8373.4833984375,8259.7470703125,8318.14453125,441816300,9.026685348385428
2026-02-26,8235.26171875,8235.26171875,8358.95703125,8139.82421875,8351.3623046875,450264700,9.016180423375701
2026-02-27,8235.4853515625,8235.4853515625,8246.9541015625,8093.7490234375,8211.3046875,441200100,9.016207578526776
2026-03-03,7939.76708984375,7939.76708984375,8098.39208984375,7932.52001953125,8059.8681640625,396162400,8.979639220038111
2026-03-05,7710.537109375,7710.537109375,7765.61279296875,7678.533203125,7695.34716796875,303915000,8.95034312812252
2026-03-06,7585.68701171875,7585.68701171875,7700.31787109375,7500.0849609375,7699.47314453125,291110400,8.93401846272628
2026-03-09,7337.369140625,7337.369140625,7403.73291015625,7156.68310546875,7374.31103515625,406185700,8.900735629650232
2026-03-10,7440.9130859375,7440.9130859375,7499.82421875,7372.8232421875,7443.0458984375,309617900,8.914748846901347
2026-03-11,7389.39892578125,7389.39892578125,7527.31884765625,7380.80810546875,7484.77392578125,253162500,8.907801674474777
2026-03-12,7362.1171875,7362.1171875,7436.4970703125,7323.7421875,7398.85302734375,234355700,8.904102831701438
2026-03-13,7137.2119140625,7137.2119140625,7350.27978515625,7132.2109375,7338.82421875,256288700,8.87307749084671
2026-03-16,7022.2880859375,7022.2880859375,7120.18505859375,6917.32177734375,7115.451171875,264167600,8.856844382081286
2026-03-17,7106.8388671875,7106.8388671875,7148.2509765625,7059.89013671875,7074.61083984375,226881800,8.868812820160628
2026-03-25,7302.12109375,7302.12109375,7302.12109375,7057.22314453125,7084.6220703125,346637800,8.895920145719543
2026-03-26,7164.0908203125,7164.0908203125,7323.7021484375,7152.591796875,7313.6650390625,257658000,8.876836440419131
2026-03-27,7097.05712890625,7097.05712890625,7154.55810546875,7070.2119140625,7136.3662109375,171896900,8.867435488218701
2026-03-30,7091.669921875,7091.669921875,7104.64208984375,6945.501953125,7020.5322265625,221811800,8.86667612379216
2026-03-31,7048.22216796875,7048.22216796875,7155.5478515625,7031.10498046875,7122.9921875,231095700,8.860530689248709
2026-04-01,7184.43798828125,7184.43798828125,7207.166015625,7136.2490234375,7149.2529296875,295360000,8.879672575311982
